Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_2257,p18-p14-Mp1 complex,"Q9JHS3, O88653, Q9CQ22",CORUM_All
Complex_2258,Mp1-p14 scaffolding complex,"Q9JHS3, Q9UHA4",CORUM_All
Complex_2259,Mp1-p14 scaffolding complex,"Q9JHS3, O88653",CORUM_All
Complex_2260,Alb-Tgfbr2 complex,"P02770, P38438","CORUM_Core, CORUM_All"
Complex_2261,LRRK2-CHIP-HSP90 complex,"Q5S007, P08238, Q9UNE7",CORUM_All
Complex_2262,LRRK2-FADD-CASP8 complex,"Q5S007, Q14790, Q13158","CORUM_Core, CORUM_All"
Complex_2263,Calcineurin,"P63098, Q08209","CORUM_Core, CORUM_All"
Complex_2264,Ubiquitin-conjugating enzyme E2 (UBC13-UEV1A),"P61088, Q13404","CORUM_Core, CORUM_All"
Complex_2265,PARK2-EPS15-EGFR complex,"P42566, O60260, P00533","CORUM_Core, CORUM_All"
Complex_2266,CHIP-HSC70-TAU-UBCH5B complex,"P11142, P62837, P10636, Q9UNE7","CORUM_Core, CORUM_All"
Complex_2267,Dynein complex,"Q14204, Q14203, O14576, P63167, Q9Y6G9","CORUM_Core, CORUM_All"
Complex_2268,DISC1-FEZ1 complex,"Q99689, Q9NRI5","CORUM_Core, CORUM_All"
Complex_2269,DISC-FEZ1-F-actin complex,"Q6PJ43, Q99689, Q9NRI5",CORUM_All
Complex_2270,PDE4B-DISC1 complex,"Q9NRI5, Q07343",CORUM_All
Complex_2271,Dynein-dynactin complex,"O08788, Q99KJ8, O88485","CORUM_Core, CORUM_All"
Complex_2272,Ncstn-Psen1 complex,"P49769, P57716",CORUM_All
Complex_2273,BAG3-HSC70-HSPB8-CHIP complex,"P11142, Q9UNE7, Q9UJY1, O95817",CORUM_All
Complex_2274,LKB1-STRAD-MO25 complex,"Q9Y376, Q15831, Q7RTN6","CORUM_Core, CORUM_All"
Complex_2275,APP-TNFRSF21 complex,"P05067, O75509","CORUM_Core, CORUM_All"
Complex_2276,DISC1-ZNF365 complex,"Q9NRI5, Q70YC5",CORUM_All
Complex_2277,Disc1-Immt complex,"Q811T9, Q8CAQ8","CORUM_Core, CORUM_All"
Complex_2278,ESR1-SP1 complex,"P08047, P03372",CORUM_All
Complex_2279,ESR1-CEBPB complex,"P17676, P03372",CORUM_All
Complex_2280,ESR1-GRIP1 complex,"Q9Y3R0, P03372",CORUM_All
Complex_2281,TRA2B1-SRSF9-SRSF6 complex,"Q13247, Q13242, P62995","CORUM_Core, CORUM_All"
Complex_2282,SRSF9-SRSF6 complex,"Q13242, Q13247","CORUM_Core, CORUM_All"
Complex_2283,PAS (PIKfyve-ArPIKfyve-Sac3) complex,"Q92562, Q9Z1T6, Q08AM6","CORUM_Core, CORUM_All"
Complex_2284,CST complex,"Q2NKJ3, Q86WV5, Q9H668","CORUM_Core, CORUM_All"
Complex_2285,c-Abl-cortactin-nmMLCK complex,"Q15746, P00519, Q14247","CORUM_Core, CORUM_All"
Complex_2286,Mcl1-1-Her2 complex,"P97287, P04626",CORUM_All
Complex_2287,HSPA2-ACR-PDIA6 complex,"P12821, P54652, Q15084",CORUM_All
Complex_2288,BAG6-HSPA2 complex,"P46379, P54652",CORUM_All
Complex_2289,ACAP1-CHC-Glut4 complex,"Q00610, P14672, Q15027","CORUM_Core, CORUM_All"
Complex_2290,CART complex,"Q9ULV0, O43707, O14964, O75382","CORUM_Core, CORUM_All"
Complex_2291,AFF4 super elongation complex (SEC),"Q03111, O60563, Q96JC9, P42568, P55199, P50750, Q9UHB7, O00472, Q9HB65, O60583, P51825","CORUM_Core, CORUM_All"
Complex_2292,MCPIP1-MCPIP4 complex,"Q5D1E8, A2A288",CORUM_All
Complex_2293,Atp7a-PAM complex,"Q64430, P19021",CORUM_All
Complex_2294,ERbeta-AR complex,"P10275, Q92731",CORUM_All
Complex_2295,Seipin-AGPAT2 complex,"Q96G97, O15120",CORUM_All
Complex_2296,Seipin-AGPAT2-lipin1 complex,"Q14693, Q96G97, O15120",CORUM_All
Complex_2297,Seipin-lipin1 complex,"Q96G97, Q14693",CORUM_All
Complex_2298,NF-YA-LaminA complex,"P23511, P02545",CORUM_All
Complex_2299,c-Jun-ATF3 complex,"P18847, P05412",CORUM_All
Complex_2300,Trim27-Slx2 complex,"Q9DAC5, Q62158",CORUM_All
Complex_2301,SIRT1-HERC2-LKB1 complex,"O95714, Q96EB6, Q9WTK7",CORUM_All
Complex_2302,PLEKHA7-PDZD11 complex,"Q6IQ23, Q5EBL8",CORUM_All
Complex_2303,alphaB-crystallin-Nav1.5 complex,"P02511, Q14524",CORUM_All
Complex_2304,MEF2-NR2F2 complex,"P24468, Q02078",CORUM_All
Complex_2305,ZP3-ACR complex,"P79343, P48830",CORUM_All
Complex_2306,ZP3-MFGE8 protein,"Q95114, P48830",CORUM_All
Complex_2307,ZP3-SPACA3 complex,"A6QQ77, P48830",CORUM_All
Complex_2308,ZP3-IZUMO1 complex,"P21754, Q8IYV9",CORUM_All
Complex_2309,proMBP-angiotensinogen complex,"P01019, P13727","CORUM_Core, CORUM_All"
Complex_2310,PAPP-A-proMBP complex,"Q13219, P13727",CORUM_All
Complex_2311,CCT-gelsolin complex,"P13020, P11983",CORUM_All
Complex_2312,KGF-KITLG complex,"A0A0F7GJB8, A0A0F7CV11",CORUM_All
Complex_2313,proMBP-angiotensinogen-c3dg complex,"P01019, P13727, P01024","CORUM_Core, CORUM_All"
Complex_2314,STIM1-TRPV4 complex,"Q13586, Q9HBA0",CORUM_All
Complex_2315,FHF complex,"Q8N612, Q96ED9, Q86VS8, Q9H8T0, Q9UJC3","CORUM_Core, CORUM_All"
Complex_2316,Drd3-Slc6a complex,"Q61327, P30728",CORUM_All
Complex_2317,protein phosphatase 2A C-subunit-synapsin complex,"P17600, P67775",CORUM_All
Complex_2318,DGAT2-MGAT2 complex,"Q96PD7, Q10469",CORUM_All
Complex_2319,BAG1-HSC70 complex,"P11142, Q99933","CORUM_Core, CORUM_All"
Complex_2320,BAG1-HSP70 complex,"P0DMV8, Q99933","CORUM_Core, CORUM_All"
Complex_2321,Hook1-Vps16 complex,"Q9H269, Q9UJC3","CORUM_Core, CORUM_All"
Complex_2322,Hook1-Vps18 complex,"Q9UJC3, Q9P253","CORUM_Core, CORUM_All"
Complex_2323,Hook1-Vps39 complex,"Q96JC1, Q9UJC3","CORUM_Core, CORUM_All"
Complex_2324,Hook1-Vps41 complex,"P49754, Q9UJC3","CORUM_Core, CORUM_All"
Complex_2325,Hook2-Vps16 complex,"Q9H269, Q96ED9","CORUM_Core, CORUM_All"
Complex_2326,Hook2-Vps41 complex,"Q96ED9, P49754","CORUM_Core, CORUM_All"
Complex_2327,Hook3-Vps16 complex,"Q9H269, Q86VS8",CORUM_All
Complex_2328,Hook3-Vps41 complex,"Q86VS8, P49754","CORUM_Core, CORUM_All"
Complex_2329,FTS-Vps16 complex,"Q9H8T0, Q9H269","CORUM_Core, CORUM_All"
Complex_2330,FTS-Vps18 complex,"Q9H8T0, Q9P253","CORUM_Core, CORUM_All"
Complex_2331,FTS-Vps41 complex,"Q9H8T0, P49754","CORUM_Core, CORUM_All"
Complex_2332,DAXX-MDM2-USP7 complex,"Q9UER7, Q93009, Q00987","CORUM_Core, CORUM_All"
Complex_2333,DCN-MFAP2-ELN complex,"P04985, P21793, P27424","CORUM_Core, CORUM_All"
Complex_2334,CBP80/20- dependent translation complex,"O43310, Q09161, P52298, P38919, P55884, Q9BZI7",CORUM_All
Complex_2335,Dynactin,"E1BBI8, A4IFE3, Q0P5A1, A4FUA8, Q3ZBD2, P79136, Q3ZCF0, Q148G7, Q5E997, Q3ZC02, Q3MHY9, A5PKJ3, P60712",CORUM_All
Complex_2336,SELK multiprotein complex,"P55072, Q9GZP9, Q9BQE4, Q9Y6D0, Q9BUN8, P46977, P39656, P04844, P04843, P27824","CORUM_Core, CORUM_All"
Complex_2337,MINOS complex,"Q9NX63, Q5TGZ0, Q16891",CORUM_All
Complex_2338,RFX5-RFXANK-RFXAP complex,"O00287, P48382, O14593",CORUM_All
Complex_2339,Ferritin complex,"P02794, P02792",CORUM_All
Complex_2340,USP7-MAGEL2-TRIM27 complex,"Q9UJ55, Q93009, P14373",CORUM_All
Complex_2341,GM-CSF receptor complex,"P32927, P15509, P04141","CORUM_Core, CORUM_All"
Complex_2342,STEAP1-STEAP2 complex,"B6A7P8, Q8NFT2",CORUM_All
Complex_2343,Cdt1-Geminin complex,"O75496, Q9H211",CORUM_All
Complex_2344,Importin alpha-CAS-RanGTP complex,"P62826, P52292, P55060",CORUM_All
Complex_2345,KPNA2-KPNB1 complex,"Q14974, P52292","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2346,KPNB1-RAN complex,"P62826, Q14974","CORUM_Core, CORUM_All"
Complex_2347,CENP-T-W complex,"Q96BT3, Q5EE01","CORUM_Core, CORUM_All"
Complex_2348,CENP-S-X complex,"A8MT69, Q8N2Z9","CORUM_Core, CORUM_All"
Complex_2349,CENP-T-W-S-X heterotetramer complex,"A8MT69, Q96BT3, Q5EE01, Q8N2Z9","CORUM_Core, CORUM_All"
Complex_2350,BAFL-BAF-LAP2beta complex,"P42167, Q9H503, O75531","CORUM_Core, CORUM_All"
Complex_2351,BAFL-BAF complex,"Q9H503, O75531","CORUM_Core, CORUM_All"
Complex_2352,"Codanin-1-Asf1–histone H3.1-histone H4–importin-4 complex,  cytosolic","Q9Y294, Q8TEX9, Q8IWY9, P68431, P62805","CORUM_Core, CORUM_All"
Complex_2353,PRKAA2-PRKAB2-PRKAG3 complex,"O43741, P54646, Q9UGI9",CORUM_All
Complex_2354,PRKAA1-PRKAB2-PRKAG1 complex,"Q13131, O43741, P54619",CORUM_All
Complex_2355,PRKAA2-PRKAB2-PRKAG1 complex,"O43741, P54646, P54619",CORUM_All
Complex_2356,GNAI1-Gnb1-Gng2 complex,"P63212, P63096, P54311",CORUM_All
Complex_2357,TRIAL-DR5 complex,"P50591, O14763",CORUM_All
Complex_2358,LPP-PPP2CA-PPP2R3A complex,"Q9Z176, Q93052, P67775",CORUM_All
Complex_2359,BBSome,"Q8TAM2, A8MTZ0, Q9BXC9, Q8N3I7, Q8IWZ6, Q96RK4, Q8NFJ9, Q3SYG4","CORUM_Core, CORUM_All"
Complex_2360,ACK1 signaling complex,"Q07912, P56945, P46108, P60953","CORUM_Core, CORUM_All"
Complex_2361,BBSome core complex,"Q9BXC9, Q8IWZ6, Q8NFJ9, Q3SYG4","CORUM_Core, CORUM_All"
Complex_2362,BBSome linker complex,"Q96RK4, A8MTZ0, Q8TAM2","CORUM_Core, CORUM_All"
Complex_2363,Exocyst EXOC5-EXOC6 subcomplex,"Q8TAG9, O00471","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_2364,Exocyst EXOC5-EXOC6-EXOC7 subcomplex,"Q9UPT5, Q8TAG9, O00471","CORUM_Core, CORUM_All"
Complex_2365,Angiogenin-PRI complex,"P03950, P13489","CORUM_Core, CORUM_All"
Complex_2366,STRIPAK complex,"O43815, Q8C079, P67775, Q9Y3A3, P30153","CORUM_Core, CORUM_All"
Complex_2367,Intraflagellar transport complex B,"Q9NWB7, Q9H7X7, Q9NQC8, Q9P2H3, Q8TDR0, Q8R3P7, A0AVF1, Q9Y366, Q8N4P2, Q8IY31, Q96LB3, Q9Y547, Q9BW83, Q8WYA0, Q13099, Q9UG01","CORUM_Core, CORUM_All"
Complex_2368,Intraflagellar transport complex B core complex,"Q9H7X7, Q9NQC8, A0AVF1, Q9Y366, Q8N4P2, Q9Y547, Q96LB3, Q9BW83, Q8WYA0, Q13099","CORUM_Core, CORUM_All"
Complex_2369,Intraflagellar transport complex B peripheral subcomplex,"Q9NWB7, Q9P2H3, Q8TDR0, Q8R3P7, Q8IY31, Q9UG01","CORUM_Core, CORUM_All"
Complex_2370,Caspase-10-SUMO-FADD/Drp1 complex,"O00429, Q92851, Q13158",CORUM_All
Complex_2371,CDCP1-Src-EGFR complex,"Q9H5V8, P00533, P12931",CORUM_All
Complex_2372,PPARgamma-pERK complex,"P63085, P37238",CORUM_All
Complex_2373,LUBAC complex,"Q9BYM8, Q9H0F6, Q96EP0","CORUM_Core, CORUM_All"
Complex_2374,mGluR5-PP2A complex,"P31424, P63331",CORUM_All
Complex_2375,PPP2R1A-PPP2R3B complex,"Q9Y5P8, P30153","CORUM_Core, CORUM_All"
Complex_2376,LRP-PS1 complex,"Q9QYP1, P97887",CORUM_All
Complex_2377,PP2A A/C-striatin complex,"O43815, P30153, P67775","CORUM_Core, CORUM_All"
Complex_2378,PP2A A/C-SG2NA complex,"P30153, Q13033, P67775","CORUM_Core, CORUM_All"
Complex_2379,AuroraB-AuroraC-INCENP complex,"Q9NQS7, Q96GD4, O14965",CORUM_All
Complex_2380,SAPCD2-Galphai-LGN complex,"P81274, Q86UD0, P63096",CORUM_All
Complex_2381,ArPIKfyve-Sac3-Sph1 complex,"Q92562, Q9Y6H5, Q9Y2I7",CORUM_All
Complex_2382,STIP-USP7-Mdm2 complex,"Q93009, Q9UBB9, Q00987",CORUM_All
Complex_2383,STIP-USP7-p53 complex,"P04637, Q9UBB9, Q93009",CORUM_All
Complex_2384,ArgRS-GlnRS-AIMP1 complex,"P54136, Q12904, P47897",CORUM_All
Complex_2385,p38gamma-Hsp90-K-Ras complex,"P01116, P53778, P08238",CORUM_All
Complex_2386,IGF2-IGFBP2 complex,"P18065, P01344",CORUM_All
Complex_2387,CHDH-SQSTM1-MAP1LC3 complex,"Q8NE62, Q13501, Q9H492",CORUM_All
Complex_2388,ADAM12-alphaVbeta3-integrin-MMP-14 complex,"P05106, O43184, P06756, P50281",CORUM_All
Complex_2389,B-WICH complex,"Q9C093, O60264, Q03468, O00159, P35659, Q9BQG0, Q9UIG0, Q9NR30, O75533","CORUM_Core, CORUM_All"
Complex_2390,Stargazin-AP-2-AP-3a complex,"O95782, O14617, Q9Y698",CORUM_All
Complex_2391,Stargazin-Glu1-mu2 complex,"P42261, Q9Y698, Q96CW1",CORUM_All
Complex_2392,Stargazin-Glu1-mu3 complex,"P42261, P53677, Q9Y698",CORUM_All
Complex_2393,Stargazin-Glu2A-mu2 complex,"P42262, Q9Y698, Q96CW1",CORUM_All
Complex_2394,Stargazin-Glu2A-mu3 complex,"P53677, P42262, Q9Y698",CORUM_All
Complex_2395,Axin-TNKS2-KIF3A complex,"P28741, O35625, Q3UES3",CORUM_All
Complex_2396,Dock3-Elmo-RhoG complex,"Q8CIQ7, Q8BPU7, P84096",CORUM_All
Complex_2397,S100A10-annexin A2-AHNAK,"P07355, Q09666, Q6SQH4",CORUM_All
Complex_2398,TFAP2C-Myc-KDM5B complex,"Q92754, Q9UGL1, P01106",CORUM_All
Complex_2399,Kremen1-AP-2 complex,"Q99N43, P34056",CORUM_All
Complex_2400,Dkk1-Lrp6-Kremen2 complex,"O88572, O54908, Q8K1S7",CORUM_All
Complex_2401,ICAT-AR-beta-catenin complex,"Q9NSA3, P10275, P35222",CORUM_All
Complex_2402,beta2AR-Gs complex,"P07550, P04896",CORUM_All
Complex_2403,MT1-G(i)-RGS20 complex,"O76081, P48039, P63096",CORUM_All
Complex_2404,RSG20-MT1-MT2 complex,"O76081, P48039, P49286",CORUM_All
Complex_2405,GM130-GRASP65 complex,"Q9BQQ3, Q08379",CORUM_All
Complex_2406,DOCK8-WIP-WASp complex,"P42768, O43516, Q8NF50","CORUM_Core, CORUM_All"
Complex_2407,Dock8-Wipf1-Was complex,"Q8C147, Q8K1I7, P70315",CORUM_All
Complex_2408,GATOR1 complex,"Q12980, Q8WTW4, O75140","CORUM_Core, CORUM_All"
Complex_2409,GATOR2 complex,"Q96EE3, Q9NXC5, P55735, Q96S15, Q6PJI9","CORUM_Core, CORUM_All"
Complex_2410,GATOR complex,"Q12980, Q8WTW4, O75140, Q96EE3, Q5T011, Q9NXC5, P55735, Q96S15, Q6PJI9","CORUM_Core, CORUM_All"
Complex_2411,POL2R-SYMPK-SSU72 complex,"Q92797, P24928, Q9NP77",CORUM_All
Complex_2412,DGKZ-RASGRP1-HRAS complex,"P01112, Q13574, O95267","CORUM_Core, CORUM_All"
Complex_2413,HDAC10-PAX3-KAP1 complex,"P23760, Q13263, Q969S8",CORUM_All
Complex_2414,Ccm2-Krit1-Ccm3 complex,"Q6S5J6, Q8VE70, Q8K2Y9",CORUM_All
Complex_2415,Ccm2-Krit1 complex,"Q6S5J6, Q8K2Y9","CORUM_Core, CORUM_All"
Complex_2416,KRIT1-CCM2-ICAP1 complex,"O14713, O00522, Q9BSQ5",CORUM_All
Complex_2417,KRIT1-CCM2-MEKK3 complex,"Q99759, O00522, Q9BSQ5",CORUM_All
Complex_2418,Heg1-Krit1-Ccm2 complex,"Q6S5J6, E9Q7X6, Q8K2Y9",CORUM_All
Complex_2419,Rab11a-FIP3-DLIC-1 complex,"P62491, Q9Y6G9, Q9Y6K9",CORUM_All
Complex_2420,S4-synectin-RhoGDI1 complex,"Q9Z0G0, Q3U5S6, P84096",CORUM_All
Complex_2421,"Ubiquitin E3 ligase (CUL3, KLHL3)","F6R900, A0A0D9RLK8","CORUM_Core, CORUM_All"
Complex_2422,ULK1-ATG13-RB1CC1  complex,"Q8TDY2, O75385, Q9BSB4, O75143","CORUM_Core, CORUM_All"
Complex_2423,ULK2-ATG13-RB1CC1 complex,"Q8TDY2, Q8IYT8, O75143","CORUM_Core, CORUM_All"
Complex_2424,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)","F6RGS5, F6R900, A0A0D9RLK8","CORUM_Core, CORUM_All"
Complex_2425,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK1)","Q9UH77, Q13618, Q9H4A3","CORUM_Core, CORUM_All"
Complex_2426,c-Fos-c-Jun-SAF-1 complex,"P01100, P05412, P56270",CORUM_All
Complex_2427,"Dynein-2 complex, cytoplasmic","P63172, Q8WW35, Q8TF09, P51808, Q8IVD9, Q96FJ2, P63167, Q8NCM8, Q9NP97, Q96EX3, Q8TCX1, Q8WVS4","CORUM_Core, CORUM_All"
Complex_2428,AJUBA-GFI1-HDAC1 complex,"Q99684, Q96IF1, Q13547","CORUM_Core, CORUM_All"
Complex_2429,DHDDS-NUS1 complex,"Q86SQ9, Q96E22","CORUM_Core, CORUM_All"
Complex_2430,Fras1-Frem1-Frem2 complex,"Q5H8C1, Q80T14, Q5SZK8",CORUM_All
Complex_2431,PMCA1-alpha-1-syntrophin-NOS-1 complex,"Q9Z0J4, G5E829, Q61234",CORUM_All
Complex_2432,PMCA4-alpha-1-syntrophin-NOS-1 complex,"Q9Z0J4, Q6Q477, Q61234",CORUM_All
Complex_2433,14-3-3q-SGK1-tau complex,"O00141, P10636, P27348",CORUM_All
Complex_2434,AJUBA-GFI1-HDAC2 complex,"Q92769, Q99684, Q96IF1","CORUM_Core, CORUM_All"
Complex_2435,AJUBA-GFI1-HDAC3 complex,"O15379, Q99684, Q96IF1","CORUM_Core, CORUM_All"
Complex_2436,Telomerase holoenzyme,"Q9BUR4, Q86US8, Q9NPE3, O14746, Q9NX24, O60832, Q9NY12",CORUM_All
Complex_2437,BBS4 centriolar satellite complex,"Q15154, Q9UPN4, Q96RK4","CORUM_Core, CORUM_All"
Complex_2438,BBS-chaperonin complex,"P49368, P50991, Q8IWZ6, Q8TAM1, P17987, P50990, Q9NPJ1, Q6ZW61, P48643, P78371","CORUM_Core, CORUM_All"
Complex_2439,FBXW7-CSF3R-GSK3B complex,"P49841, Q969H0, Q99062","CORUM_Core, CORUM_All"
Complex_2440,MIB complex,"O75431, Q13505, Q9BRQ6, Q9BUR5, Q9NX63, Q16891, Q9Y512, Q5XKP0, Q5TGZ0, Q9NVH1, Q6UXV4","CORUM_Core, CORUM_All"
Complex_2441,LPA(2)-NHERF2-PLC-beta3 complex,"Q9HBW0, Q01970, Q15599",CORUM_All
Complex_2442,Shc-ERalpha-IGF-1R complex,"P08069, P29353, P03372",CORUM_All
Complex_2443,Rabep1-Ap1g1-Ap1s1 complex,"P61967, P22892, O35551",CORUM_All
Complex_2444,myosin-Vb-Rab11-FIP2-Rab11a complex,"Q7L804, P62491, Q9ULV0",CORUM_All
Complex_2445,GPC-4.1R-p55 complex,"P11171, Q00013, P04921",CORUM_All
Complex_2446,MICOS complex,"Q9BUR5, Q9NX63, Q16891, Q6UXV4, Q5XKP0, Q5TGZ0, Q9BRQ6","CORUM_Core, CORUM_All"
Complex_2447,ANKS6-NEK8-INVS-NPHP3 complex,"Q7Z494, Q68DC2, Q9Y283, Q86SG6","CORUM_Core, CORUM_All"
Complex_2448,FXN-ISCU-NFS1-ISD11 complex,"Q9D7P6, Q8K215, Q16595, Q9Z1J3",CORUM_All
Complex_2449,USH2 complex,"O75445, Q9H5P4, Q8WXG9, Q9P202","CORUM_Core, CORUM_All"
Complex_2450,MPP7-DLG1-LIN7A complex,"Q5T2T1, O14910, Q12959","CORUM_Core, CORUM_All"
Complex_2451,Histone-2-Histone-4-ASF1-MCM2 complex,"Q07955, P68431, P49736, P62805",CORUM_All
Complex_2452,L11-HDM2-p53-ARF complex,"P23804, Q9CXW4, Q64364, P02340",CORUM_All
Complex_2453,MPP7-DLG1-LIN7C complex,"Q9NUP9, Q5T2T1, Q12959","CORUM_Core, CORUM_All"
Complex_2454,DLG5-SORBS3-CTNNB1 complex,"Q8TDM6, O60504, P35222","CORUM_Core, CORUM_All"
Complex_2455,Dlgap1-Dlg4-Begain complex,"O88881, P31016, P97836","CORUM_Core, CORUM_All"
Complex_2456,"Ubiquitin E3 ligase (CUL3, KLHL3, WNK4)","Q96J92, Q9UH77, Q13618","CORUM_Core, CORUM_All"
Complex_2457,"Ubiquitin E3 ligase (CUL3, KLHL3)","Q9UH77, Q13618","CORUM_Core, CORUM_All"
Complex_2458,Cullin-RING E3 ubiquitin ligase complex,"Q15370, Q15369, Q96DX5, Q93034","CORUM_Core, CORUM_All"
Complex_2459,DLL1-CTNNB1-CDH2 complex,"P19022, O00548, P35222","CORUM_Core, CORUM_All"
Complex_2460,DMTN-SYNE1- complex,"Q8NF91, Q08495","CORUM_Core, CORUM_All"
Complex_2461,CASQ2-RYR1-ASPH-TRDN complex,"P12637, Q28264, F1PIS0, P82179","CORUM_Core, CORUM_All"
Complex_2462,Lep-Lepr quaternary protein,"P41160, P48356",CORUM_All
Complex_2463,HEXA-HEXB complex,"P06865, P07686",CORUM_All
Complex_2464,Rev1-Rev3-Rev7-Polkappa complex,"Q9UBT6, O60673, Q9UBZ9, Q9UI95",CORUM_All
Complex_2465,p65-IkappaBalpha-beta-arrestin-iNOS complex,"Q06518, Q91YI4, Q04207, Q9Z1E3",CORUM_All
Complex_2466,NUB1L-UFD1-NPL4-NEDD8 complex,"Q8TAT6, Q9Y5A7, Q92890, Q15843",CORUM_All
Complex_2467,PAI-1-uPA-uPAR-LRP complex,"P22777, Q91ZX7, P35456, P06869",CORUM_All
Complex_2468,G alpha-13-Hax-1-cortactin-Rac complex,"P31749, Q14247, Q14344, O00165","CORUM_Core, CORUM_All"
Complex_2469,SIVA1-XIAP-TAK1 complex,"P98170, O43318, O15304","CORUM_Core, CORUM_All"
Complex_2470,PKA RIbeta holoenzyme,"P05132, P12849",CORUM_All
Complex_2471,Ucp3-Hax-1 complex,"O35387, P56501","CORUM_Core, CORUM_All"
Complex_2472,SLC2A1-DMTN-ADD2 complex,"P11166, Q08495, P35612","CORUM_Core, CORUM_All"
Complex_2473,RPGR-PDEdelta-Arl3 complex,"O55057, Q92834, Q9WUL7",CORUM_All
Complex_2474,"prohibitin 2 complex, mitochondrial","O00165, Q99623, P45880, P35232, P05141","CORUM_Core, CORUM_All"
Complex_2475,"Ubiquitin E3 ligase (DDB1, DYRK2, EDD, VPRBP)","O95071, Q16531, Q92630, Q9Y4B6","CORUM_Core, CORUM_All"
Complex_2476,"Ubiquitin E3 ligase (DDIT4, DDB1, BTRC, CUL4A)","Q13619, Q9NX09, Q16531, Q9Y297","CORUM_Core, CORUM_All"
Complex_2477,HAX-1-XIAP complex,"P98170, O00165","CORUM_Core, CORUM_All"
Complex_2478,DDN-MAGI2-SH3KBP1 complex,"O94850, Q86UL8, Q96B97","CORUM_Core, CORUM_All"
Complex_2479,DDR1-PRKCZ-WWC1 complex,"Q8IX03, Q05513, Q08345","CORUM_Core, CORUM_All"
Complex_2480,CR2-CD19 complex,"P20023, P15391",CORUM_All
Complex_2481,SPATA2-CYLD complex,"Q9NQC7, Q9UM82","CORUM_Core, CORUM_All"
Complex_2482,vWF-GPIb complex,"P07359, P04275",CORUM_All
Complex_2483,ELK1-SAP1a-SRF complex,"P11831, G1SZG6, P28324",CORUM_All
Complex_2484,ELK1-SAP1a-EWS-FLI-FLI complex,"P19419, Q01543, P28324, Q16198",CORUM_All
Complex_2485,CDKN1A-TP53-CDK1-PCNA complex,"P04637, P38936, P06493",CORUM_All
Complex_2486,tRNA Splicing Ligase Complex,"Q52LJ0, Q9Y3I0, Q9BVC5, Q92499, Q9Y224",CORUM_All
Complex_2487,DDX11-RAD21-SMC1A-SMC3 complex,"Q9UQE7, Q14683, O60216, Q96FC9","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_2488,DDX11-Ctf18-RFC complex,"Q8WVB6, Q96FC9, Q9BVC3, O75717, P12004, Q5FWF5","CORUM_Core, CORUM_All"
Complex_2489,Hoxa9-Meis1-Pbx3 complex,"Q60954, P09631, O35317",CORUM_All
Complex_2490,DDX27-PeBoW complex,"Q14137, Q96GQ7, O00541, Q9GZL7","CORUM_Core, CORUM_All"
Complex_2491,RAB27A-SLP3-KLC1 transport complex,"P51159, Q07866, Q4VX76","CORUM_Core, CORUM_All"
Complex_2492,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),"Q12849, Q7L8L6, Q7L2E3, Q9NUL7, Q9NYY8","CORUM_Core, CORUM_All"
Complex_2493,DEAF1- complex,"O75398, P12956, P13010","CORUM_Core, CORUM_All"
Complex_2494,CABP1-CACNA1C complex,"P22002, O88751",CORUM_All
Complex_2495,P300–Clock–Bmal1 complex,"B2RWS6, Q9WTL8, O08785","CORUM_Core, CORUM_All"
Complex_2496,AATF-NGDN-NOL10 complex,"Q9BSC4, Q9NY61, Q8NEJ9",CORUM_All
Complex_2497,MSP58-RINT1 complex,"Q96EZ8, Q6NUQ1",CORUM_All
Complex_2498,mGluR1-mGluR5 complex,"P97772, Q3UVX5",CORUM_All
Complex_2499,Slp1-Rab27b-Crmp2 complex,"Q99P74, P47942, Q4KMA1","CORUM_Core, CORUM_All"
Complex_2500,NLRP1 inflammasome,"Q9C000, Q9ULZ3, P29466, P51878","CORUM_Core, CORUM_All"
Complex_2501,Dlg4-Dlgap1-Shank1 complex,"Q9WV48, P31016, P97836","CORUM_Core, CORUM_All"
Complex_2502,MEKK2-MEK5alpha complex,"Q9WVS7, Q9Y2U5",CORUM_All
Complex_2503,ERK5-MEK5 complex,"Q9WVS7, Q9WVS8",CORUM_All
Complex_2504,DLG4-DLGAP1-SHANK3 complex,"P78352, O14490, Q9BYB0","CORUM_Core, CORUM_All"
Complex_2505,DLG4-DLGAP1-SHANK2 complex,"P31016, Q9QX74, P97836","CORUM_Core, CORUM_All"
Complex_2506,NLRP3 inflammasome,"Q96P20, Q9ULZ3, P29466, Q9Y2G2","CORUM_Core, CORUM_All"
Complex_2507,NLRP2 inflammasome,"Q9Y2G2, Q9ULZ3, P29466, Q9NX02","CORUM_Core, CORUM_All"
Complex_2508,PDC-GNGT1-GNB1 complex,"P63211, P62871, P19632",CORUM_All
Complex_2509,Dystrophin complex (Dmd; Snta1),"Q61234, P11531","CORUM_Core, CORUM_All"
